loc_date,location,date,doy,water_name_slug,water,river_bassin,city,code,quantity,pcs/m,slug,Project
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G205,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G207,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G208,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G210,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G211,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G213,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G214,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G22,3,0.05,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G25,6,0.1,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G26,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G27,59,0.97,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G28,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G29,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G3,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G30,24,0.39,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G31,4,0.07,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G32,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G33,3,0.05,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G34,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G35,8,0.13,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G36,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G37,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G38,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G39,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G4,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G40,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G41,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G43,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G48,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G49,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G5,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G50,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G51,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G52,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G53,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G55,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G56,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G59,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G6,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G60,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G61,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G62,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G63,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G64,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G65,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G66,5,0.08,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G67,24,0.39,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G68,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G7,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G70,11,0.18,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G71,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G73,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G74,20,0.33,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G8,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G84,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G87,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G88,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G89,8,0.13,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G9,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G90,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G91,6,0.1,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G92,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G93,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G94,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G95,13,0.21,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G96,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G97,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G98,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G99,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G999,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,Gfoam,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,Gfrags,60,0.98,maladaire,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G200,148,0.036,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G177,5,0.001,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G178,11,0.003,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G10,0,0.0,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G100,5,0.001,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G112,8,0.002,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G117,0,0.0,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G25,5,0.001,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G27,16,0.004,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G30,30,0.0069999999999999,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G31,0,0.0,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G32,3,0.001,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G35,1,0.0,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G33,11,0.003,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G67,30,0.0069999999999999,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G70,1,0.0,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G74,18,0.004,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G89,7,0.002,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G95,18,0.004,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),Gfoam,9,0.002,plage-de-st-sulpice,Testing
"('plage-de-st-sulpice', '2022-10-06')",plage-de-st-sulpice,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),Gfrags,115,2.8,plage-de-st-sulpice,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G1,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G10,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G100,1,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G101,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G102,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G103,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G104,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G105,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G106,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G107,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G108,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G109,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G11,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G111,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G112,10,0.2,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G113,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G114,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G115,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G116,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G117,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G118,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G119,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G12,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G122,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G123,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G124,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G125,3,0.1,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G126,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G128,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G129,2,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G13,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G131,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G132,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G133,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G134,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G135,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G136,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G137,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G138,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G139,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G14,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G140,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G141,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G142,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G143,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G144,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G145,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G146,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G147,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G148,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G149,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G150,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G151,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G152,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G153,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G154,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G155,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G156,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G157,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G158,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G159,2,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G160,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G161,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G162,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G165,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G166,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G167,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G168,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G17,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G170,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G171,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G172,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G173,0,0.0,parc-des-pierrettes,Testing
"('parc-des-pierrettes', '2022-10-06')",parc-des-pierrettes,2022-10-06,279,lac-leman,l,rhone,Saint-Sulpice (VD),G174,0,0.0,parc-des-pierrettes,Testing
